,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
2801,1d0d60e7-bfb1-4039-bc60-9715a48bbd39,535cfd43-b8c8-490b-a36b-3d8d45663ce0,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,3.0,"The both tracks sound too generic, so look like ai-made.",False,416837.0,2025-06-27 13:22:35.435778,0.0
2802,e7dfcc48-3d5b-433e-962e-ead92c8ecdec,535cfd43-b8c8-490b-a36b-3d8d45663ce0,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,3.0,I think the both tracks are generic.,False,490724.0,2025-06-27 13:22:35.435778,0.0
2803,198237d0-4808-4760-9862-de299c7382be,535cfd43-b8c8-490b-a36b-3d8d45663ce0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"The Track 1 is ai-made, because of the lyrics and the rhythm and Track 1 is human-made, is a famous  symphony.",True,61217.0,2025-06-27 13:22:35.435778,2.0
2804,761e9877-5d33-4ea2-aa65-74cdeb34a08d,4ddcb108-943a-44ae-bd1b-1c57836cfebd,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-27 13:22:35.435778,
2805,e8ec4a7c-2e99-4a22-b444-d96ee1ddc76e,4ddcb108-943a-44ae-bd1b-1c57836cfebd,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,,,False,,2025-06-27 13:22:35.435778,
2806,7eabd356-09f3-4316-9c67-435c09b67575,4ddcb108-943a-44ae-bd1b-1c57836cfebd,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-27 13:22:35.435778,
2807,af02c7dc-e7bf-4d50-a672-23e1bf586ac9,4ddcb108-943a-44ae-bd1b-1c57836cfebd,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,2.0,,False,236328.0,2025-06-27 13:22:35.435778,0.0
2808,cc8cc734-bc39-4d50-8fbe-3d62fb37597f,4ddcb108-943a-44ae-bd1b-1c57836cfebd,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,0.0,,False,272608.0,2025-06-27 13:22:35.435778,0.0
2809,6ecc4ee8-3de3-41f4-85be-11e7d2ac669f,6f568441-20a5-4998-a95d-f29e2a1eb1cd,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,,,False,,2025-06-27 13:22:35.435778,
2810,2cc3c348-02e5-426b-bd88-593a22bb6971,6f568441-20a5-4998-a95d-f29e2a1eb1cd,audios/random/2gifcrf3.mp3,audios/random/vc0afghx.mp3,,,False,,2025-06-27 13:22:35.435778,
2811,8bbe500e-4438-4c17-aec2-da2394966efa,6f568441-20a5-4998-a95d-f29e2a1eb1cd,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-27 13:22:35.435778,
2812,04944d32-83e6-418f-a23f-624fbbe2136f,6f568441-20a5-4998-a95d-f29e2a1eb1cd,audios/random/xxzmx3db.mp3,audios/random/0y7wn4cu.mp3,2.0,The vocals in the second sounded artificial.,False,97198.0,2025-06-27 13:22:35.435778,0.0
2813,9f69661e-d858-4415-9dc6-3ca9463a3a25,6f568441-20a5-4998-a95d-f29e2a1eb1cd,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,The vocal in track 2 sounds artificial.,False,59154.0,2025-06-27 13:22:35.435778,0.0
2814,2599ae17-e59e-4967-8900-197378d35925,22d8cdd1-1993-4637-90b5-c2a3631ec1f2,audios/random/0r9rye39.mp3,audios/random/emkwtysd.mp3,4.0,,False,289351.0,2025-06-27 13:22:35.435778,0.0
2815,7b0ece99-98bb-4285-abc7-5868895c07a5,22d8cdd1-1993-4637-90b5-c2a3631ec1f2,audios/random/ps97lti8.mp3,audios/random/55c972wg.mp3,1.0,,False,79516.0,2025-06-27 13:22:35.435778,0.0
2816,aadb73fb-8530-41e2-87c5-c5c35b505e95,22d8cdd1-1993-4637-90b5-c2a3631ec1f2,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,1.0,,False,77402.0,2025-06-27 13:22:35.435778,0.0
2817,c28985de-3d11-49d5-b3c4-2a9481f72749,22d8cdd1-1993-4637-90b5-c2a3631ec1f2,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,,False,61016.0,2025-06-27 13:22:35.435778,0.0
2818,415876fd-932e-4758-9e26-1b73eabd4705,22d8cdd1-1993-4637-90b5-c2a3631ec1f2,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,63428.0,2025-06-27 13:22:35.435778,2.0
2819,201dd79b-a558-41ea-a409-e94baca3fb1b,be73d8fa-a31a-445f-88e2-b83b65883689,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,2.0,,False,143605.0,2025-06-27 13:22:35.435778,0.0
2820,3ba88825-c631-42e9-a098-ed252b053d34,cf143c6b-ca58-465d-a42e-80fe72711888,audios/random/0y7wn4cu.mp3,audios/random/55c972wg.mp3,1.0,For the first track some of the lyrics did not make much sense like 'we created heaven and hell and I don't know why' which doesn't make much sense for a very religious song.,False,335710.0,2025-06-20 06:39:48.518002,0.0
2821,88731d7d-3d5e-4168-b3b8-289d4d843418,cf143c6b-ca58-465d-a42e-80fe72711888,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,,False,174905.0,2025-06-20 06:39:48.518002,0.0
2822,e38b6ea7-5f10-4267-9eb6-afb195ce7f9b,cf143c6b-ca58-465d-a42e-80fe72711888,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,,False,147490.0,2025-06-20 06:39:48.518002,0.0
2823,e532b17c-307b-468e-b898-d0e2863081cd,cf143c6b-ca58-465d-a42e-80fe72711888,audios/random/xxzmx3db.mp3,audios/random/2gifcrf3.mp3,0.0,,False,265879.0,2025-06-20 06:39:48.518002,0.0
2824,fc86ac18-9614-4a9c-95b1-412d953e4063,cf143c6b-ca58-465d-a42e-80fe72711888,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,Track 1 states its a ai song in the lyrics,False,116063.0,2025-06-20 06:39:48.518002,2.0
2825,8df6e4f2-01b5-4c0e-82f9-bc92b2af4a38,40ba610c-51a0-4e06-9534-247fdde565af,audios/random/emkwtysd.mp3,audios/random/vc0afghx.mp3,2.0,Ausência de pequenos erros de tempo,False,190771.0,2025-06-20 06:39:48.518002,0.0
2826,56a26bf3-5074-4ab3-8adc-b75a49c10576,40ba610c-51a0-4e06-9534-247fdde565af,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,2.0,,False,108509.0,2025-06-20 06:39:48.518002,0.0
2827,b6674bd7-f265-46a5-9aa9-6e71f9d47602,40ba610c-51a0-4e06-9534-247fdde565af,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,4.0,,False,86546.0,2025-06-20 06:39:48.518002,0.0
2828,5c5b12b1-4c47-4260-b11f-e34d652a16a2,40ba610c-51a0-4e06-9534-247fdde565af,audios/random/6c22xps1.mp3,audios/random/rycsunu2.mp3,4.0,,False,65809.0,2025-06-20 06:39:48.518002,0.0
2829,1190e842-f881-45f5-beee-af1fd7cc218b,40ba610c-51a0-4e06-9534-247fdde565af,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,4.0,Reconheci somente parte da 2.a,False,131121.0,2025-06-20 06:39:48.518002,2.0
2830,5ce98005-32cc-44e8-ae88-43597f4f81bf,541d13ba-203d-4bfb-b110-62c125a6c3ee,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-20 06:39:48.518002,
2831,7b45a294-e981-4206-9fec-701bde84fb77,541d13ba-203d-4bfb-b110-62c125a6c3ee,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,,,False,,2025-06-20 06:39:48.518002,
2832,162a4d54-854d-4c77-80dc-933f4fa8c38c,541d13ba-203d-4bfb-b110-62c125a6c3ee,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
2833,14ffd4ea-aba7-492d-90a4-3044dad25da6,541d13ba-203d-4bfb-b110-62c125a6c3ee,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,254749.0,2025-06-20 06:39:48.518002,0.0
2834,ec9ac586-0623-4e9f-bdea-fe28d2b2d7c8,541d13ba-203d-4bfb-b110-62c125a6c3ee,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,1.0,,False,534923.0,2025-06-20 06:39:48.518002,0.0
2835,42e4ccb1-8b4c-4a8b-95f4-28ec520c6fcc,5877d6ee-f2d9-4582-877b-4c86953c2e11,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,1.0,A segunda música é a Bjork?,False,101695.0,2025-06-20 06:39:48.518002,0.0
2836,721b0319-bc4f-4cee-81b1-4f5f3f3b5ab9,5877d6ee-f2d9-4582-877b-4c86953c2e11,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,0.0,,False,47250.0,2025-06-20 06:39:48.518002,0.0
2837,06ddbc20-5a66-4c85-9fa2-48289e2fd7cc,5877d6ee-f2d9-4582-877b-4c86953c2e11,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,0.0,,False,48384.0,2025-06-20 06:39:48.518002,0.0
2838,b4c70a9e-effb-4ebe-ac71-3ad1af349bca,5877d6ee-f2d9-4582-877b-4c86953c2e11,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,38451.0,2025-06-20 06:39:48.518002,0.0
2839,12e59861-ac8b-4a7c-b16c-1ef16674b6b6,5877d6ee-f2d9-4582-877b-4c86953c2e11,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,36998.0,2025-06-20 06:39:48.518002,2.0
2840,8622e790-2d25-4ef9-8268-e0ee82da1cc6,b774d9c6-b8a7-4e0b-a652-476a5f2508fc,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,,,False,,2025-06-20 06:39:48.518002,
2841,842290b9-71d4-43e9-a032-3dbc8ae5e0da,b774d9c6-b8a7-4e0b-a652-476a5f2508fc,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,,,False,,2025-06-20 06:39:48.518002,
2842,41e11df5-5b90-411c-b533-efebf29d008c,b774d9c6-b8a7-4e0b-a652-476a5f2508fc,audios/random/xxzmx3db.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-20 06:39:48.518002,
2843,3e6cca23-381c-4889-98b8-6ab7ea124d0a,b774d9c6-b8a7-4e0b-a652-476a5f2508fc,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,,,False,,2025-06-20 06:39:48.518002,
2844,bbc76603-3e42-42d6-8b0f-ed2935f75ca8,b774d9c6-b8a7-4e0b-a652-476a5f2508fc,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
2845,801031fe-03f3-49eb-85c9-593beec8fa71,356754b0-16d3-4fc2-ac91-282a8c0554c8,audios/random/0y7wn4cu.mp3,audios/random/55c972wg.mp3,1.0,"The vocals of the first one seemed AI generated, like they were mimicking human voices, the lyrics felt like something Ai would generate too",False,186240.0,2025-06-20 06:39:48.518002,0.0
2846,096147e8-5a29-4bf3-acce-8bc16ec78924,356754b0-16d3-4fc2-ac91-282a8c0554c8,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,3.0,"second one has potential to be human, but the lyrics of both seem AI",False,145645.0,2025-06-20 06:39:48.518002,0.0
2847,0786fe93-5dc9-4d5b-9c7a-d292c66b88e6,4754c547-67be-4b8e-81d4-30eeb5c8bbf4,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,"As I listened to both songs, I thought that the first song may be AI generated. The only reason that I think that this may be so is that it was pretty rhymy.",False,419736.0,2025-06-20 06:39:48.518002,0.0
2848,384038f0-5499-490c-87b5-bf6b1776ff88,356754b0-16d3-4fc2-ac91-282a8c0554c8,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,3.0,"Hard to tell, unsure about either ",False,154987.0,2025-06-20 06:39:48.518002,0.0
2849,26d0b930-600a-4d22-9f76-e49b4e7ff406,356754b0-16d3-4fc2-ac91-282a8c0554c8,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,1.0,,False,100616.0,2025-06-20 06:39:48.518002,0.0
2850,6b13139a-2920-4440-97e5-e6481fdb89f9,356754b0-16d3-4fc2-ac91-282a8c0554c8,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,82528.0,2025-06-20 06:39:48.518002,2.0
2851,9be5e0e9-dc6a-48b5-8a5c-2942a43320e0,4754c547-67be-4b8e-81d4-30eeb5c8bbf4,audios/random/6c22xps1.mp3,audios/random/0r9rye39.mp3,2.0,"I feel like the first song must be human-made. It was so terrible I can't even imagine AI doing something so awful and vulgar, so I think it is human made.",False,318101.0,2025-06-20 06:39:48.518002,0.0
2852,bf4f1b4d-6182-4b69-9217-3240e615c24e,4754c547-67be-4b8e-81d4-30eeb5c8bbf4,audios/random/55c972wg.mp3,audios/random/emkwtysd.mp3,4.0,"Both of these songs are absolutely terrible, but in general I can't not determine what they are. If I had to guess I think the second song might be AI, but not sure.",False,306981.0,2025-06-20 06:39:48.518002,0.0
2853,e3ac2c49-cb10-48f5-a234-45ab5d765ff9,20a85351-152c-4348-9515-d329d9b2bd69,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,Track one stated in the song it was AI generated. ,False,143730.0,2025-06-27 13:22:35.435778,2.0
2854,356ae1ca-f5f1-492e-b9de-43a2d3df8f1f,5997a819-4fe6-4e58-90f0-c5a7239a2736,audios/random/0y7wn4cu.mp3,audios/random/0r9rye39.mp3,1.0,"A instrumentação da primeira música não combina muito com o tema, que parece ser algo meio gospel. Também, prestando atenção na letra, me parece que eles falam algumas frases sem sentido para mim. Mas talvez eu esteja errado e algum cristão que goste desse tipo de coisa, só me soou muito estranho.
 Já a segunda parece uma música meio ruim, como um amontoado de sons  pré-gravados sendo adicionados e retirados as vezes em uns momentos meio estranhos. Tenho a impressão que uma ia faria um trabalho melhor para essas músicas mais genéricas. Parece uma música de um produtor não muito bom.",False,1915107.0,2025-06-20 06:39:48.530307,0.0
2855,d472b3db-b9bc-4fec-bbf5-adc60894a7f4,5997a819-4fe6-4e58-90f0-c5a7239a2736,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,1.0,"Na primeira tem um teclado ou piano em algumas partesque me pareceu que não se encaixavam muito bem na música.
Na segunda não achei nada de estranho, então achei que poderia ser algo real. Mas esse também não é o tipo de música que eu escuto normalmente para julgar.",False,520353.0,2025-06-20 06:39:48.530307,0.0
2856,2a9e7506-ab6d-4fe5-bff1-aa97c2a949dc,5997a819-4fe6-4e58-90f0-c5a7239a2736,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,1.0,As partes que entra um cara cantando na primeira música me pareceu meio estranha.,False,298784.0,2025-06-20 06:39:48.530307,0.0
2857,ec436d44-5d2e-4230-9268-e55c83f63490,5997a819-4fe6-4e58-90f0-c5a7239a2736,audios/random/2gifcrf3.mp3,audios/random/55c972wg.mp3,1.0,,False,290127.0,2025-06-20 06:39:48.530307,0.0
2858,17fd4853-2e25-4be5-8e5d-66ceae1ff5c8,5997a819-4fe6-4e58-90f0-c5a7239a2736,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"A primeira fica dizendo que é música de AI sem parar. E parece muito certinha, justamente o que faltava na primeira música genérica da primeira comparação.
Já a segunda é bem famosa. Não sou muito de música clássica mas dá para reconhecer facilmente.",False,289064.0,2025-06-20 06:39:48.530307,2.0
2859,62c54ad2-a2a5-416e-b85c-284945b72a5c,1513697a-f256-46ca-8d02-23024f79561e,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,3.0,,False,223286.0,2025-06-20 06:39:48.530307,0.0
2860,c27fff31-599f-4b03-888d-17eba7c58479,1513697a-f256-46ca-8d02-23024f79561e,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,,False,118617.0,2025-06-20 06:39:48.530307,0.0
2861,92df8ae7-8cb9-4789-8d20-d75212687fd3,1513697a-f256-46ca-8d02-23024f79561e,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,2.0,,False,158539.0,2025-06-20 06:39:48.530307,1.0
2862,274bc611-204c-4471-b886-f1430618195b,1513697a-f256-46ca-8d02-23024f79561e,audios/random/ps97lti8.mp3,audios/random/vc0afghx.mp3,2.0,,False,142629.0,2025-06-20 06:39:48.530307,1.0
2863,59553684-5c74-41bf-bcec-4ac66931f5fb,1513697a-f256-46ca-8d02-23024f79561e,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,124474.0,2025-06-20 06:39:48.530307,2.0
2864,5904e96a-466e-42cb-b05b-efa63e1fca6c,13fa816d-e606-4f8a-9872-7465e9849049,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,0.0,,False,94947.0,2025-06-20 06:39:48.530307,0.0
2865,a1217c7e-0a14-4255-ad8f-eccf8f6c1352,a046cb29-24cf-4a98-bb89-a9d6cb22abfb,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,0.0,"Neither sound like something an AI would create, and both singers sounded real enough",False,133710.0,2025-06-20 06:39:48.518002,0.0
2866,867e0abc-299a-45a0-8f93-99eb780e40ac,57c6fab2-202d-4e59-bbb0-d3de3aa9771d,audios/random/rycsunu2.mp3,audios/random/ps97lti8.mp3,1.0,given level of obscenities in second song makes me believe it is not Ai generated,False,107985.0,2025-06-20 06:39:48.518002,0.0
2867,d12db31d-1db6-4b67-9829-a9a2baa7bf73,13fa816d-e606-4f8a-9872-7465e9849049,audios/random/0y7wn4cu.mp3,audios/random/rycsunu2.mp3,1.0,,False,38673.0,2025-06-20 06:39:48.530307,0.0
2868,64e63e81-4b23-4cce-84b0-a7cf4f318e47,8260b69d-93b1-4acd-8d1f-f947b633ff82,audios/random/6c22xps1.mp3,audios/random/xxzmx3db.mp3,0.0,,False,96000.0,2025-06-20 06:39:48.530307,0.0
2869,3f21e3c5-3d22-4df7-9c54-5d2aa4c96910,a046cb29-24cf-4a98-bb89-a9d6cb22abfb,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,2.0,Track two seemed overblown or overmixed and seems like something a computer would have come up with.,False,102216.0,2025-06-20 06:39:48.518002,0.0
2870,9499d6f3-cdc7-49d7-82ef-8706afd12f66,13fa816d-e606-4f8a-9872-7465e9849049,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,69217.0,2025-06-20 06:39:48.530307,2.0
2871,ea693b8a-ad99-4606-a885-472f8b3f6d23,8260b69d-93b1-4acd-8d1f-f947b633ff82,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,0.0,,False,60647.0,2025-06-20 06:39:48.530307,0.0
2872,7b942600-197c-4302-80df-975e45fa6705,304902f6-d574-403e-bd98-6ef250d8147f,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,0.0,,False,118591.0,2025-06-27 13:22:35.435778,0.0
2873,c33ea087-983d-463a-b24c-e8ed1cd81ff1,8260b69d-93b1-4acd-8d1f-f947b633ff82,audios/random/emkwtysd.mp3,audios/random/vc0afghx.mp3,2.0,Tonal clash of lyrics and song type,False,82463.0,2025-06-20 06:39:48.530307,0.0
2874,83a67f8d-2328-4dfa-834a-84efdf0e4c2e,a046cb29-24cf-4a98-bb89-a9d6cb22abfb,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,3.0,"Neither song had much (if any) vocals and seemed to both be synthesizers, very easy for an AI to create",False,135429.0,2025-06-20 06:39:48.518002,0.0
2875,9acf1d8d-1ea1-47e8-a1c0-bc5c3b49e030,8260b69d-93b1-4acd-8d1f-f947b633ff82,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,35190.0,2025-06-20 06:39:48.530307,2.0
2876,b70fd18c-5587-47a1-91cc-827313b53ccf,304902f6-d574-403e-bd98-6ef250d8147f,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,0.0,,False,650439.0,2025-06-27 13:22:35.435778,0.0
2877,3d9f1788-2276-43e0-bf55-61e5356e67a7,304902f6-d574-403e-bd98-6ef250d8147f,audios/random/rycsunu2.mp3,audios/random/6c22xps1.mp3,0.0,,False,69773.0,2025-06-27 13:22:35.435778,0.0
2878,fa4228f6-06b2-4b03-8146-948d71200577,304902f6-d574-403e-bd98-6ef250d8147f,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,73600.0,2025-06-27 13:22:35.435778,2.0
2879,06f5163e-2e79-4847-8ddd-2a46e23b2cdf,03dbfbfa-b9f9-4c3f-a9f4-7ab9a46bfd59,audios/random/55c972wg.mp3,audios/random/2gifcrf3.mp3,2.0,,False,1803608.0,2025-06-20 06:39:48.530307,0.0
2880,6ad98d7c-663e-408a-a3c3-4b27ddfd84c4,03dbfbfa-b9f9-4c3f-a9f4-7ab9a46bfd59,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,1.0,,False,89447.0,2025-06-20 06:39:48.530307,0.0
2881,045f471e-403b-46e0-9034-601bd87cacb6,03dbfbfa-b9f9-4c3f-a9f4-7ab9a46bfd59,audios/random/0r9rye39.mp3,audios/random/0y7wn4cu.mp3,3.0,,False,55525.0,2025-06-20 06:39:48.530307,0.0
2882,ba96356b-2112-4330-b992-26ef954bbc75,03dbfbfa-b9f9-4c3f-a9f4-7ab9a46bfd59,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,0.0,,False,29129.0,2025-06-20 06:39:48.530307,0.0
2883,f8734d4e-7416-40eb-96f5-11ef6254e897,03dbfbfa-b9f9-4c3f-a9f4-7ab9a46bfd59,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,41738.0,2025-06-20 06:39:48.530307,2.0
2884,56756a62-64d6-407b-8b55-0345812c4c98,b91f001d-f778-4394-8ac3-0a9f632554ca,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,0.0,,False,44080.0,2025-06-20 06:39:48.518002,0.0
2885,0b09e6a9-7110-4ca6-9baf-323fe6ae8633,b91f001d-f778-4394-8ac3-0a9f632554ca,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,track 2 audio does not seem to be done well,False,40506.0,2025-06-20 06:39:48.518002,0.0
2886,35a2c9ac-7206-4715-833d-56de169af88f,304902f6-d574-403e-bd98-6ef250d8147f,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,1.0,The first one was more random and constantly shifted tones abruptly,False,217090.0,2025-06-27 13:22:35.435778,0.0
2887,96d35a86-bd96-46ae-8924-1f10ec5bd3d2,b91f001d-f778-4394-8ac3-0a9f632554ca,audios/random/ps97lti8.mp3,audios/random/vc0afghx.mp3,1.0,track one lyrics dont seem in tune with music at all,False,59291.0,2025-06-20 06:39:48.518002,0.0
2888,91f3c03d-c8d0-4908-ae0f-52a20f61a69f,2ac75229-6b6d-45ae-b47f-5ccddf28b758,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,1.0,I think it is easy to tell when humans are using music intruments and when machines play musical instruments.,False,213304.0,2025-06-27 13:22:35.435778,0.0
2889,38fbcb4c-eaf5-42b6-84ed-2b4b6069219e,b91f001d-f778-4394-8ac3-0a9f632554ca,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,0.0,,False,22607.0,2025-06-20 06:39:48.518002,0.0
2890,2d06e0c9-529d-4a9e-a314-9b889244f41a,120672e1-0c25-42d7-bda0-9a5c9a910b0a,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,1.0,,False,182586.0,2025-06-20 06:39:48.518002,0.0
2891,5268264d-ab6c-4611-85b4-dc3ef3ab3f8c,8a510df9-3002-4245-b5d1-45264d39c9e2,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,,False,138855.0,2025-06-20 06:39:48.518002,0.0
2892,27605b17-c50f-437e-b1d9-40e5c240d899,b91f001d-f778-4394-8ac3-0a9f632554ca,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,i mean it might not be ai generated but the lyrics say it it so,False,56543.0,2025-06-20 06:39:48.518002,0.0
2893,88c15867-3521-4561-beaf-8259b0b744be,e0034017-625f-407b-a6cd-325aa96b4b78,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,1.0,,False,218029.0,2025-06-20 06:39:48.518002,0.0
2894,8246204f-7eb7-440d-b41f-5b7493dc2d2c,b50f1970-39cc-4ad1-a943-16f3ab6c5cd2,audios/random/55c972wg.mp3,audios/random/emkwtysd.mp3,2.0,"The first song's guitar riffs seemed human-esque. Since if one was human, the other hand to be AI. The second song sounds like something Conner Price would do though.",False,330243.0,2025-06-20 06:39:48.518002,0.0
2895,d9b6398c-8ca1-4076-9c3e-215c9f06ec25,57c6fab2-202d-4e59-bbb0-d3de3aa9771d,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,3.0,,False,72142.0,2025-06-20 06:39:48.518002,0.0
2896,57bf57ab-67f0-4b92-b294-9e618fb15899,120672e1-0c25-42d7-bda0-9a5c9a910b0a,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,0.0,,False,61678.0,2025-06-20 06:39:48.518002,0.0
2897,884586b3-c615-4a4c-a17a-1b1f90816b4f,e0034017-625f-407b-a6cd-325aa96b4b78,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,0.0,,False,82573.0,2025-06-20 06:39:48.518002,1.0
2898,112e378f-327f-4a02-8760-370936334b3a,8a510df9-3002-4245-b5d1-45264d39c9e2,audios/random/6c22xps1.mp3,audios/random/55c972wg.mp3,3.0,,False,125221.0,2025-06-20 06:39:48.518002,0.0
2899,16c58e32-1980-4ae7-bf21-650629ddb46e,e0034017-625f-407b-a6cd-325aa96b4b78,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,1.0,,False,99161.0,2025-06-20 06:39:48.518002,0.0
2900,4bea0ea4-68dc-4ac3-8d12-669e2014b2b1,8a510df9-3002-4245-b5d1-45264d39c9e2,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,2.0,,False,89193.0,2025-06-20 06:39:48.518002,0.0
2901,6de9adff-3395-4d60-a22b-765deae1a4bc,120672e1-0c25-42d7-bda0-9a5c9a910b0a,audios/random/0y7wn4cu.mp3,audios/random/vc0afghx.mp3,1.0,,False,114020.0,2025-06-20 06:39:48.518002,0.0
2902,fa9f4bf1-39fd-49ed-9942-2c62934e2ac3,57c6fab2-202d-4e59-bbb0-d3de3aa9771d,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"it says its generated by ai - track 1.

other track is Beethoven 5th",False,150297.0,2025-06-20 06:39:48.518002,2.0
2903,fb2c8e91-d982-4d90-a19a-2b39b76c7fab,e0034017-625f-407b-a6cd-325aa96b4b78,audios/random/6c22xps1.mp3,audios/random/xxzmx3db.mp3,2.0,,False,55428.0,2025-06-20 06:39:48.518002,1.0
